央视频道,#genre#
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788734201&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRqf5ZaG9bU_bngOC3Yik1u-dPHUEG3McEKYpRk-WrSEBBPYE_NLMuzWSjKstgAzY0BcMUOXhsW_fYiFJMcT7CCPnYbsFO0UyM9117qCN3iMqm-tijP6mpAmYWhnq8wXEO9OxNV4YeIpV0m9XEK_rhTddFk0rX-7re3NAD5EWGLONmKm1HRCbBVzgeThRVgtGnBU18fS__rnhXj5QFP1djOMqlfoURIGkKbWCIvQPbGGN_OuVPGF5xyTR8Il1oVYxlzm_C0i6qewNzXZGq5bkC7RJ3C4S0iGOHoL7jpUNBYlbTCzwUKU7d2l8CoLC9Lfhak8NDQSZ9lReqMNEKKa-87yNBfXvKkbftUT2blXrudC80mVrYBvOlO-q2Eosyl6WQQpMNSMLEsVz0U46XkbKZvIb9OsP2LFjZjGqjke4-mYVPZUS156KPPVWeON49FLqQGeGquFvnyEcujD9BXy2HBXaDywHve5d4U_cdT1QrkU9z0WUVAY55IEczY9WbPiDHbPnfB8T7Z4W9rc6ys7VeBosL6-M0SJrttPJewAnhqrQdI&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1788734181&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGLxhJgvb750Yvw8k0ay_wzY3Hzx2aVa0XM6_K8hpk-REGU0qAUqzC0X_a4RJFssOUsBcND6thhv9rncFU4WjnZrZXW80oV0m0tTodscYzNh1_3GjObTUI3KwxIDADs7engLzxFHnAWHszwX8K8MV9T7aZF3qjn-_apn8fZVaLyZlhL5kL0EnFLs_WbKprK2jVSduzDQ1rITao7GQhv5a_iPzrE1WmEw77etE2OhhTtBrey1cY6VTp9NjlhUAFZRuD8gDjj839pni9P7oI_wqmESsbv9a_D6qjugKRpXj2RKENXJCErLTQI8p71Ujz2V9rPqxLpdKCLdeTOvIZEYZ3YnSd36sMTxONYho1xzE2Bshq9zU0qeAmXbwUc_YyoQOCiG1uJRwWnEcseKaly8vDxlXu6Ruhsjz_TTNPmaK7u3mQvYdJqPe6osHhLAsdaUPSI8jGw0khYyfYgfBr4VAqiWnRDIW_ju_3Ms7gAYOEbl30ttBcu8EnfwTnC2yr8Xhvtu56p7KV5hPO8sgVvbaDj5kGYzxFrjRTp08DqOn4T77uim&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788678329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEcdBaSCwA261BpQzxjOH__YXdl5QW5zGVATaePk8Q3HELq9TjpLqRd5TKMLfG2HXZMBcKLdWE77-7ipN_y1M_H7C5b7AzrsEH-uzvBoDur2Vuq_dbcSnDztp5kV9d7kxuBXZxtSEbk2puDqm4Awlh91o0G-u5niB7FeSUhzcTcx3gMM7mjj5Aa4zTaGfFPo3my3lksSWxXLYOZIieDIPoNtjIRhZ_IdozWtHmIO5YtsmZBEnZFIO400x5Ly9IGrNl9ias2yazIsUDm8qbzcovpGF3Zxp6II21mrlLbGXy0xVzELA7ggaxdeQRyeHYddH1Rko5p1bMhpP5xvn6yC_TmdWLKiIbmyYIqPdOmXcs7rrlEvj0Cx6KK7lJ9CLq6e2F4Ln2FxwXAmHxhbMUZDUHWCweLPfdPkD9TTXRLutIorGJzS2xGYnwyKsy03GDvryx8SWGLZz8cO2hNcjdCiOCJJlCpAYHBpSqRsX4bOMc6Sdc0U1Tb9bwSZl7eRUMl_W3u_9IMjlhikXywhworX13_Rv0UErpIyFwbTxk_kQxMnJ0nH&drmtype=0
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1788734171&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG3Ob_TIaxCPg9GkmDiNLiPObE4R0MciGE_u-H-DTHzQECT4mLq5NH0pwLhnQ7DYFU8BcKTlwxgiD0kgXiXDTRCKBrArst_OK8no05SJP_3_tTIy6JH6TK1sSLsQs-XO8piDeNy84wIbUlZ8oMJOwb06dhpzNPOYdYkcWXOv8nwDXOHL7LjU6clgUIaSz9cB3v0I53pgQkaAhBj7G5acLA_sj_rVzhX7at9HDuqDJswb1xCR8bTBvNfy95r9NWZLdQuKSNq1Sg-fqQkeohOPhODAbooIspD1yTK_estro4X9cw2kmadFthXrCsGLh9Dj7wfnbJ2-IAwHHXTFE9abx_T9NX349LIYW08FUNSV4kRx4byw6UBe3GLSdeuFCOzxSKGychXccNUhQy24KWG5qVZ-0KaO08lDMUn2OrpvYGlbQ-cD4poW7oJLbRxnEX0D1CXhIJB-NuwGZUM6X3nnRYGaSFb4BNpQ4fTtnK3KETIwyRSoK-9erYnqxKd2yNiAEGvxPruV08OLs-T2NwJO1IUrw_2wUmF4CVqmUOzAbBSW2vyy&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788678319&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOgIBpQ8sr7ir_p4w1tJEoyIiNZSLJwywv0WfqUYedDJEMuyy-cD7aMQJyMVvjDplmMBcGHKR1nmUXJoqBGDC-7qnA0XEPy_W4D-fuJjBR9kEz21y0qyt5uy9GDZsKgFWiv9UGdTmLnwduPwXRzdZlkftayqpJ1RvB-v7ZF-7MTo1jY4WK4SQmSOcQF1WSG6rMp5qeJTS3Kkd3q2IwuE5hPVHAlTP0eXgHLuhiRPxykfoBKqhNeCtvw7roZbBI8cmNT56mdo3-JRTrzSRI5btvWVIfVr68ZEb4jBJfE5e8BbTJ_IauEDIOqod8-5c2bfqAmt0E-DVpIvOSNo84XBVZnSblugBlNHh7n-Xx3jnD6LLPLI8WNybtNOMKbQQlN6ZAY8DWNUrEpCBDsGXbtToFMtkGWRXvbWrk1QtxT5VyUIcRftwLsFiRhjOZJ8dtizijxLAjh6jyiEdGaMiKmUGaKjINfzhudXwyWSt6uKCen5VNPWLRw1WsNmDGEXX9lbX0q-3rx4gN6TfGCAF4OCvuHz7RoqU1ZTc8V7dKeUY8Hwsj6k&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1788734161&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZaumL2tMNXN4FAs0djFkZ-z7ogCqQjT049E-R-QEa2ELlj14Glji5NNjJOUApE_7kBcNlstyhrl8ufVcXDVQfe430H9yMA9jzWQDDxMsl10KlBYn5oIyOPycK7TsZ_BU0bAt8zFEtOnBlLYrc6Yu7bJZ4xT_E-l0T14fFPsFt0L6jsCFTiKTMb9DWdZPIsRODCCD_IJ78ATn1gE2DyVv1E_5AuY1oCp1EI-ZXkoUjVZP9Q4-EBkhJsrm8zdULkIMfjJxXIRKE0iBggdqjLzae2pGkEKYEiX0eqix54rUpTygtPg30SXlqdXU6s1sfSPv_F0f4nsCJNYoOSNDia76-OHTa1mXg_uSq031N09ZfvsxP5PREoHCKXlt-0_WRXinsqI7pCYtnXXezucwPbkt7JGFep42k75gS_OxO4hQpEE0NHlPpglYPKfltwLcC7hAHmaDzamN9FpZ62ATs_uXzI8mVB8F0ZAU8dqGEQHo7SqhCLQPW2pa1QzU2_r7ZorkhBHScXQ_j2jl8O66JC-rfABsGI66Z1nLSGO1tk5LCCRqs9&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788678309&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdsCLkDh9Q2HniB8Ll080g7GjKMSkcmLCNzLtS6O8oLELlCnNT8bwHkqHpikEM9sTkBcPaAV-LTVZxMjnjN-8pmTEor6XoKx7blevA6P-jhHsGJd0YaXJyEgv_0ELun-LYO5df4jorhhgbtXTYCfFWbU11mfSEckR_pDpKJDTl4tpsMjFmmlMximOLX7seCEpnUhluqtMm2avH_2ciTjI76KzPYrNwnfPB6hIjX1jIqHaMK4pAAsvD_amNQESj0U1OXHFVfC-d42SVpfGnmrdy6HyGaWsg3Y36s8WVyIqCp3f7xPNPNdXWcwvyvRRPRuYsKaKHhgFVBrWBcw14m-WwllnRrmMR3aUGM6UcXpuLCC1tTFLeKPp15xwUY2EPrMbCl2QNgiS4wiy-aPFBB__h7a4C_jYDpXxge5Eh-c2xm6MycxfP8Wz-cEIo_QzGU_yDmtSmVBwGE7GuOdmBaz1lZOP7ZLyQDpJ7gm8-2uHI_iUmxzu72zMag6msbQHMtKD5uJXzRdnoYPIdtWhvh1W9rdqx6hUWXVK4y0Y3kN2apzJVk&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788678298&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJc5WyTOBpqjRc-_KAfyi_a21lPFF_5fKeAXVKDjnC1EDOf5DgDVUp3-3dR7cSvzBEBcCZkWr12MkLPGC07tVTj6XxrtWCSkdaiNWAn4z8RD5N6Ol3pPFsuYcVQ79YGp-thfCa8BUgU7qswgGm4jtb0ElESzjHconheHHGc1nN5FL81gnB-t9g6rG6GwTiYJ8w-K61YjfFIT6QtPi2UJF4cUYjKCOicbVuXeeFp731CPUPrHg3tAHRAtfVGbaB8YN6EuHDzO6WeAiwGh8zuOiqNulbXDjKyHvdfTGODoDrC3D8bFeqs3QK7P4yLr33iPqXkJ2kx7TbfKNjj71d2T--NH_OLiBEGI9EQEwTmQXY5O8GQEJao2NWf-KPEw5COzRH88F_CUma4Uz7k-UwJnkN2s_Bw2ep2HeS9pc5Z1tyGMpiPDxAKa0BXFVe1sf8VaPTp74fPMYSUU6oHoKTUMy6hJ-tnBGV5iPNwNQXoVkaAGj3hV890en9mjMJN8HPtPT44qrsNhyJG439ELVf_msiCkOfyU-E9pqj_2TXK4YQw6pq6&drmtype=0
CCTV16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1788734130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINgKX4IPig-PuJFCRctnls4oFQ3cWhvFoh2_tw0QQFdlEA8TUt83e1ZvMkIr2uanDpwBcKyn_hVjjRqG3jaCJRsgveR-evq34l2SGqMs3_0aR4hL5DBsD8lZ7DNfDdLoS5zkO_YavTol61-ALqJHgO1-Vc093vxyyEaX8drMFJeVP_hrH-42n6KSzrMVFx1FXqsMQml28vqIb7MuevN4HfqxQycdHbIATRE8GF4U-cwf3B2Ou59fYzAxeSIgDJaAR8kKT762Sna15PmSiGa3vVm4YcYYiJG1G7ib3hXe0mjbXlxxxVZeTWHACDJAtUla_9YsI10ZhaW79prJn1aBpgAdBoca5hOwijCaSxZT8dnI8qS9tgKGAj3V5G0yBsvr5zVdZxil5T4SLoUvPcZJmYu_YAbKd0d7gofJHHXMkNcssy-15sfSN7_wSmegqztSP49hQvPv7xZ1AvJee9iTukf2l-h05UeZM1nMi0H5gp-aRGmHwb7-sSoZLbSmyxA0Y_uFFvC43sx6PN_l2LOEOzQLrHQnJWiuGchU3U5EmPB9A-eI&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1788734120&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILIGx_4uUOPem08MYStBf5IMwH7JaDkhMC8-SnAxykI0EF2y7-xx-8laFAqWENThQJIBcP13XoPsXICJA-E_MF4xlkS8k5uyMu-0p9LPfI0oumoW_tPm9ZVg1oZfWxCIZqzaveIycXJwsFqlwy2B40uOqbM2SLitBTIEFoayajaC1PwMS00kuZhlr1qPveSRWQEhA_4aDowj_B-GbKug3wPJ-ehgyNp-FWfrcS4GusgYI4QzjAPO8HcAS0BtCWuH_quQvSeVIF4vz3FtS1uHkM--RXWtM_rX-Kh38YpoomatL8w-Ei5Wj_2uWETnVcBryp_wSThdX6jx2j4pw_PO8S4d2wO-leUsNWWSg3eUjkP_-77eU_XNpChWRtW4eL826Ne45DRLu0qy8h9XQs20Fm8ars-gWD9-FETcEHbSRGg0nG5_YCaKBFycvc6lVCbx38ZMk9oGadRsmdEpDMZUM9an-Ds8s9j-VaENIldAbcXCwiKK2iA1dL-c14qrdfntQ6NxTqrU2Q5-JrtQl4ANZ0fXfLGOC_RcbmhXhw4flujc2hH0&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
