央视频道,#genre#
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787369150&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHcbE6vTmtmWuYjOADRHtb4XNLzwB509IJjPiVIQZDAVENIjmuV6gWgEXwNN0Qv3LIQBcPjWNgGcAZ3KSXTWeM7-_kLAZA_1GDTV-yproATDmUezPXO9qjjcIPLywmRdpRbmRSHOaxV0SwMxmKd-NV1MyO1TyvwBF8S5m620p6ih1B6YXjXyl9nkCQzO1G87IEQSAy7TN8MjFihuYkbhz5ws3UK9dc1oHhzIFrk2tYBTZ-PCl3dzFmgmWhC_XO3h4QK5cmsth15xEycbw-cLo7ziphxDSAXFnV5GIowLZgJQKeyPIMPt1GgrGbO9yPIAqn6s3poahP6M4KVL2SnOhk-wy55TlTNM-EoK-t3Q4rFRqS9aTscU2VIMZv-fFLlKK26c9juR91lcoyehV5Fff0P1KqTe8FCQ09HueMtY0wLkCVR_cl0MiXKaxcbtwGXCV4nRDG2Zer5K5SI1Wt9BGJvSybM2jqtl3B48F12TXnFknEYG5RcSuY5NYAnG46Rua2JwVTuNl8224_fUg8p9MdUrdIB1SEZxoS8toHjhvDbCULNW&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=becfeb51d2869cec38d3eae8e557d268&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823053159&Channel_ID=0116_2600034600-99000-201600010097841&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.97.130.111&SecurityKey=20260823053159&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d432fc681277d2391cfe717c51a6bd8&sv=10004&ct=android
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787369112&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHDZODYR1Pc1pJduaaxb6flfA3S0jlRy5DZH5PcSyusWENDZYbZ9SLd1czvaTOZ0NJIBcOxC1Zo9j6m69KtiTSDc7IOS8jeYr0g8bizgFNbwCnQhGbiEiPfA68W7PUR6lSPdY7LmCTw6L1Qo1CTGx3WafH3s0XKTfZeE0fdzHQVgJXfr5zGwj_zC18MqwXC_5ZF0eDgQBdkEEwRUPOAx9B9zykizBgiUhoOKotZsr_JXdTgdkRpRBaprDGnmvRC3tiy4d4zC_nvC53xK-sVUgdPLbsWJ6dE9ebQ9dtD3Ltmtnb_E7Md2yHyHEKugFccmVKYXUYd9H72OnfDSYVDvSCiKJSY4IlPIZAiJle-ABwFA4SLf7fAWzYxYMDE0eXKExe1QYflrbr4dnseh45rkLssbgO5MhLY0syeEyjKj5pMUxHeijwRAMbKmn8L_SLIZpGyFaAURCRzufPhd7YbBMjXNN7NzU06H_uvBDVk1WXf2Ze6GqUpywyepQjQCre_o3GC7dSsyGfQER3bG3O-aXYbzW3drZPFYpK3norEpxopKHe2j&drmtype=0
CCTV11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1787434762&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEQO3aKIHZCtqbebZGiAsY4oXAsX9o6D2q5Vkdl1gfGFEOoHZQL9YGYZDfIg40MshlwBcHjxuCloUJMlse3IrSrXAyDJsA3fYG2pWVsXuRLtKZnSg4B_tmZ5LZDsIebjms6L2Cts-KW4OLmkP-EmFot4Wj-GYxkGwpDj7BiwfGTvXakdLr3vprXVQnUx0j1Blq9BDjjEDD15R4wD-Rd2PoOtUivx6egBarY49z1NWMzMW60d5SYJl2cetQCd0_02wZiek-jsBMNyC35bq_ZuMJdLLSJUi_v-uao0iqIJmcL5k5-EF0_x8RT2OZdj_5d7CvK8wMWFL05rOzjd38RsXuZuTtJvUaof7ctgcPAZilt8Z6_UqPCq20jrDRn973HZSGYWK0H0XcOi5dsEKDLqpsrZ-Ja3o2zDQxVw5tfbtYXreV-fpL5ADRqrMA20B3FwIYAvi6Ujoy6zcfoYyVMl7hCMKesAFFmDGVKAoZg-7XycOOju7fSOi9l-aP0aFRnCaM0jOvipIbLu7SPFuvrGDudgZdTH_pjDkx_wPlrOdgpqYjRx&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787369010&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ5RuScHWOC_vm0nNDe1Moc_QDz2L7sNeP-fyW4jGBrqEDW2Ra3aQR4OwSepZYF25O8BcKNBxokXVD6e6WSM1IVVoAOEBE3JPBcohexaQNMB4d9pZlTIAsVmnunYJU67wsOde0pKZ8oeSAdNBmD375l8oCIoKUnTtjBA3RJTI1xpyLah4rgHdM8rR38CDcOvceWKE7YONZXPM7u7SS2GO72bafaRODccrvBWfMDa6Sv4gnQxrmFfdwO4sXTme3aExR3ClGduVMsb1aA01wQbx2Nd4JWF5hLcuYIz8RWCC-weCjNrbLHcQSs1qGCFpaMW_w8G6CDNQYJNXidMIeKQdCUWI2SC75UjF6qFCLxDgb6n9cAOH_1BTrZhQrTxLVzaDn6XAsFLoRVulyLD8vAAKqoChvOY4kW0V-2NpclWOFOHIHdcL9UH4brsNNXtCtbXE4l8VnWihB2EWCpP9wXFIG-4aD40FDYEQNPJxkioMA7ujjeZXJUmH3FXcw4R3Y4MUbcAUQeVRmqFuCHpCmX9qpDcOvKYmjJ-Yzhi0HA-2n_VkZFT&drmtype=0
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1787434711&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJaGvIsMKQlyPRRFnBv9GmePGXigtAjAvI5qiIzmIY_MECHwhXAFXlFdP093xxlX9VoBcBg4JCBFt6kYiPB04zPEhzhqtM_NJaj_4P4rcZGS7uw5yiKQWjOfSFzxO9nVmRHHFVm1aI5LaFtACoK-UsTVSkHUFozIgdTNlBRiuFIpGChgKQmP0NyxutGkkEq8-EyeD8q7WjmX3MnQIfOKBXjS9tMJ6OsQ1FMp-uF0BuC3V7Zp97HFCd8qPtnihUeMZdhecpvgCYxwYPDhttpcnQrsvxxZvH7G69tFomnd7_Y_-nbOogh_Vwt8e0EREyxTqy5Srm5YR4Ph_RJu53KMUCliBEXyNvUVp_D41U9fSzRhhhOrPYKk881_ObozrsIiUYwaGPAcKzluvjmnDhSvCqhUMzNIWBKvqoEv17-swunICTrZ-x5HBFL3GKyCjxk4NGj___7Oh902m86oz8na-slpBMmk14PTznzOn8qge4rpABBRp5UM8pmIAXszI-crbRiuWaQytlmIQpFgPdDiJCv_EGhOpSxDSirfdPEUSO9ssQkW&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787368948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkO9Fqidw1eZqCl34IHpScoCfeB8n61Eonu9EWSi6qTEOf3KnONwTYZf0fKpze-9mIBcL8wAeflqGXPBV4E-e1GWSvnm_vhfK0rRUXnnStYWYTWk2sji_W-PSziHIrWDvr2uHgxOUWJExr_SkApule_DGAfSsz83JhGb4jBCBEwJMcvJv-oZ7Xj2Xa46FBw1gbjAYDOVBYO6v3dn4nJm0RUJqiH8FmrXhTnTVSz1utjgPSEFpQWosD-ExMHrS563ZkOG0dY_AJ0bEftR0XCQGcoy3XnyYlakfgkD6is4eW51M09hMDPqsqcLjpZX4aNbqqxivkUMg60ox5HWXalH_AOGDkEJnZi5_6r6EWUg2YzjLICxqnqlaBDiohh_Th6LhaQmIeax0Hahkzo-5yy0dYplBaFvJWk5FuJfkuva-8P5MNEUhJEBYNHvuvdB5fXE-_mYeaXn1dGJGz6cEIh1AiUSB6WNIagYs-_beoA1DyaQSOStB4wDEpvGkjU7iwCpoKODqoJ05oFGThhJWeZ3UlYapf2Loz9zoPY9fh6dBERUtV8&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787368904&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOwYsWNkwlheTtxDIjbVw6Nk3YPApcdRw3z_QVOPF--vEBkV46DdkZlXxx-D6kzdESQBcDU86fliFePV-VlDrUFxM9-fu2o7B3m5KUfzH2xOq1OSSOSev9OTZCdisI1qARIvVSL-TFIaJvDwlGuTEbftji9s3vshg4EXQx0wq0ZbqndjXqZWA8-RxaoiFAZ1OCrbXt8LWN-fXQT8n5gkcKDNcFG0eDnoWxPYWg5E0WO2a9SaooVCCX5Bzzj6nujf2zWh_JcvGySpSyu6pj0TbiIInoBt1iHfVG26z0G3DlmChEM2i2FoVCDX8_-KNsUviax_xjx8Gt76QvrOFwQBVJJpIPK3njtVJb4LvLMQNRwQNs-wAYom--Fr08jW-5ra0KWzgyHBU6Hu5V4ZmjfbSQ7EfJ3NpuKef2jHsONjoaduVKAm8r0iC1FIw5csczqUxvIXWXSEcDROLOkaMLiMB1Vgx1iNgi3lJpAL__PQ-WpiUPxPPRJzl4kXg_Hax5PQQ4Yb7ywuHT4ODnqIGiGhaEdbb2MHT3BQKRKnYCI9zONiyP4d&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787368844&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE_WJqmCsYmn-DEM728P4ARijsf0CKs-qWYIlGLHMui_EBThy3aA2jIRQINrSNfEZa0BcEqzMM90rRuDMtffZEvFwSLgTuhmsLSLdnWYHqCYqVgY9gPFiBCyigofSvstueOv9u6qvp0u3vWWuRUuVCQPSBpNsfXuXMPazrl54C43eLf-rt5uiYpwbgdpgzzyfQF2pOGyjyf6xou19Q50IoX22VfMD8jOCejNEOUVIpvaHk67711cTWiCwdJUcNbrniiPFwU362ouNsRMUlT80INxnyfUo1Cp6sbHUTwE_GFbqUbqLHZRkpahRnW1GYVpsbGvwneTVneYuqfiI5Ye5aheDh6wS2JQlBAk27FE0yfQey8sdt9nt7Y7zPuwPRMyPq6AcAj40ADbkROWlVvudbTH5Xm1th4nnB6YdyX17ZKwVQlDCiVgzey9YfkugHHSj-P9Hp3jS6O6iPHLXL7jQMZA5hvo5gUa56Mjw9jdtq3qu57Umt14t0_lg3jFnLqDBHFd2BqDNhV19FyeMIn1LsS9gw1Fo3rIygxHjA4v3XVst9SX&drmtype=0
CCTV15音乐,http://txycdn1.video.qq.com/1370782102.m3u8?time=1787434539&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBiw1iCBEe4klt02vOSpHUl-W6xdElgrUNsvrdOxBUtbEC7O05xa4lEZioRhiaCgvg8BcOaOhgHp_VAKWG_33eEWULFHNjGHxZb09_cKSzpvAKMeLoXTIMHG6dvBTiu43GJi52qqhQFMz6NF3f0-c5Xz6BwlvLrfeccng6-4zSCvwZU0NZu_BVml9BPFLe-JWFbuivoILITLN5bUQ8uPYC-4Pca879zG1NHcLYdaaMoeqUkS4f8ASr-etqlh5m5buPQDaXCq8zodN_EnUVlkysRIM4D9Z-DKzL9qDC28u8qtqCGhnHUzKOV4pyqR6Cbd48cxoYVoE78W648VhLQouVE_o5fV9QPZMklvRXgF2fsixG0jmiseUErcSS5C1vy_rARBkyt6TP5D0n1ohAM-ZJBETSGz2g1Gj0vHUxxe1uGh0TxYzr-kr8mLr3lIvoi9tabqq65kZZxd9CLiCaI-ywXXW-iIqWeV5Ch_PHI8FvKJJYMIeBamUk0ids3JQv8NLXZLnZBBXJoeL0p8-qFSi_ACLYgqcHsnFjRCIhhBvUVA29tY&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787368758&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHRfQ0ttvDwA3nPZgk7jlLORFqtlmtoazoBXWm1qtlzyEEi2ssN7ocdi2XsX-__1sZwBcBwejzZONlpd5ySPpDmJr6BUuhxDB4kTfAmuYl1p04t3PgCSNRksiI89jgEmrdMnsxoYEvLyQWGvHpS1AjHz5gVMSEAR4BCo5qw0tJkO-6v2EJukGHtxbXAHez5GYRxx0N9l-0diAKVKlnnQQxSLNM9S9J4D1fVjtInPAkSPaEr2JLTGlBbfEFTSSeFqa-LSpkWHSFNbK8B4U6ptsYOzByLb7xKLPL8iwlEkpc43MIBF5rBSGKg8xKvUgtq_XNq5fN6dIW3UEDmGWuWfCC8U7G35BmePuN9yslNDr1HibGZ6PAkBnlVtq2QDN_6ofM84dNN9Cwqg3vbrGYBM7dM2JzGxdUXcEPreAGOcIALzPiAvI-l9tZBVWWVCgKlMQfcawi2D01_2gpVJsfmtr9Y6o9QJBR_imVR_9-Tj8vWc4oDR8IebAK6DDWbekA8Mpv8kQBaB5g8kalviT9UN-TduAbcMY2sloirZ9Q4YS_07GW-5&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260823052622&Channel_ID=0116_2600034600-99000-201600010093350&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.84.129.32&SecurityKey=20260823052622&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df20dd0e2ad533ef704c59fdd7b3f30b&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260823035043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=27.20.224.86&SecurityKey=20260823035043&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0fe87338318fac56b075f28845ce0941&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83404284ec2d307b91554bacf9cc2b6d
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260823052316&Channel_ID=0116_2600034600-99000-201600010037866&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=122.96.196.180&SecurityKey=20260823052316&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e602a4afd56015315a4c7b393e8c16c3&sv=10004&ct=android
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
